c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.182616938926208,312.5533017173516,0.0003758989668430211,0.0004313952530320729,0.0003243000740792358,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010003701163079998,1.0936279067010999,1.1941779503261305,312.8058,311.68784,313.6623,0.1829029,0.18150786,0.18407127,0.00033280466,0.0002956116,0.000371934,0.00037752607,0.0003470327,0.0004083228,0.00045370916,0.00039175048,0.0005124074,312.3553,311.25537,313.37817,313.0291,311.97687,313.95584,0.18319573,0.18164606,0.1843734,0.00033612075,0.0002989111,0.00037542774,0.0003822213,0.0003515755,0.0004129792,0.00045693945,0.00039483164,0.0005157927,312.53946,311.44342,313.5404
0.1825154182003512,312.5533017173516,0.0003747259419810431,0.00043222104214561306,0.0003232172597586613,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010471465132179999,1.116259014532757,1.1822302787268586,312.8273,311.69278,313.66772,0.18296754,0.18159798,0.18413703,0.00033236138,0.00029510667,0.0003714773,0.00037756353,0.00034693533,0.00040833888,0.00045341524,0.00039150455,0.0005122758,312.353,311.25568,313.3095,313.09277,312.04233,314.00156,0.18331899,0.1818033,0.18449281,0.0003374236,0.0003001179,0.00037669996,0.0003832627,0.00035260353,0.0004140483,0.00045747324,0.00039550557,0.0005165696,312.60226,311.50146,313.57117
0.1825085707010094,312.5533017173516,0.00038087564980702094,0.0004424805245661034,0.00033418816931035287,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.41742006682e-05,1.1506114670062664,1.1072627671849655,312.8351,311.66455,313.66086,0.18286912,0.18149978,0.1840334,0.00033065592,0.00029350986,0.00036975223,0.0003767624,0.0003461304,0.00040758564,0.00045092587,0.00038905465,0.0005098689,312.40405,311.30627,313.3415,313.146,312.08218,314.05014,0.18336174,0.18187745,0.18453665,0.00033617357,0.00029899136,0.00037546843,0.0003828314,0.00035207337,0.00041366444,0.00045615248,0.00039403472,0.0005153585,312.72427,311.61713,313.66064
0.1826822184606424,312.5533017173516,0.00037149643823013016,0.00045337947163577667,0.00032902100388165783,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001467880643712,1.285079652827419,1.1082449537741812,312.80182,311.63705,313.63806,0.18284501,0.18147315,0.18400986,0.00033163765,0.00029444613,0.0003707717,0.00037789118,0.00034725785,0.0004086902,0.00045153944,0.0003896844,0.00051052985,312.37256,311.27966,313.32452,313.20428,312.12967,314.10715,0.18343559,0.18193571,0.18460953,0.00033674386,0.00029952856,0.0003760409,0.00038313895,0.00035232035,0.00041401316,0.0004560254,0.00039384916,0.0005153491,312.77585,311.66437,313.69818
0.1827725630203685,312.5533017173516,0.00036181383957766726,0.00046578066068208565,0.00032368807006653204,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001105344333175063,1.172544272246148,1.1100789822457466,312.84558,311.63992,313.66895,0.18291171,0.181533,0.18407688,0.00033195116,0.00029457797,0.000371107,0.00037762115,0.0003469603,0.0004084162,0.00045134855,0.0003895238,0.0005103559,312.38522,311.2901,313.3269,313.2566,312.17307,314.15567,0.18349937,0.18198234,0.18467286,0.0003372226,0.00029996858,0.00037654213,0.0003834318,0.00035256793,0.0004143405,0.00045587867,0.00039364956,0.00051528437,312.82202,311.70807,313.73376
0.1825309502240618,312.5533017173516,0.00036819581200415877,0.0004767436973774591,0.00032058249859708856,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001797989204781,1.399177268425157,1.1396169609963342,312.86127,311.6356,313.67847,0.18296233,0.18157661,0.1841301,0.0003304538,0.00029299155,0.00036964673,0.00037655383,0.0003458765,0.00040735852,0.00045127605,0.000389411,0.00051038025,312.4359,311.33643,313.34088,313.3086,312.2163,314.20883,0.18356097,0.18202488,0.18473412,0.000337719,0.000300459,0.00037707464,0.0003836194,0.00035272786,0.0004145495,0.00045575234,0.0003934921,0.00051521225,312.86795,311.75305,313.7757
0.1826955584854744,312.5533017173516,0.0003720992058950494,0.0004643378325574528,0.0003242797727694684,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00019287822618379994,1.457922161315783,1.1241765186361377,312.81815,311.63318,313.64456,0.18289106,0.18149582,0.18405987,0.00032983843,0.00029246064,0.0003690332,0.000376391,0.00034582807,0.00040717088,0.00045192998,0.0003901341,0.00051110407,312.3456,311.24457,313.30908,313.36615,312.26538,314.26807,0.18362309,0.18206775,0.18479568,0.00033820732,0.00030092293,0.00037759246,0.0003838767,0.00035295248,0.0004148348,0.00045559317,0.00039331493,0.0005150905,312.9273,311.8114,313.83057
0.1826165690813656,312.5533017173516,0.0003679796339051059,0.00046606535064663097,0.00031607980836021024,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001469175145378,1.1843542522891346,1.268128749878871,312.81192,311.62473,313.63846,0.182773,0.18141657,0.18394552,0.00032865044,0.00029135603,0.00036780626,0.00037640386,0.0003456838,0.00040719414,0.00045177728,0.00038992747,0.0005110557,312.32303,311.22302,313.2804,313.41235,312.31207,314.3203,0.18368746,0.1821176,0.18486014,0.00033864327,0.00030134825,0.00037802168,0.0003841445,0.00035322117,0.00041512848,0.00045559194,0.0003932814,0.0005151098,312.98108,311.86407,313.88544
0.1826806170093634,312.5533017173516,0.00037876395735508486,0.00045331041416950924,0.0003284574934136114,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,6.547897135090628e-05,1.0684602670091368,1.1031512925935312,312.82852,311.6471,313.64758,0.18275951,0.18139969,0.18393084,0.00032809825,0.00029085335,0.000367262,0.00037571907,0.0003450807,0.00040653534,0.000451361,0.00038949482,0.0005105379,312.2862,311.1845,313.24792,313.44626,312.3448,314.361,0.18375643,0.18217,0.1849286,0.00033888462,0.00030158588,0.0003782724,0.00038432115,0.00035338255,0.00041532383,0.00045554093,0.0003931924,0.00051506644,313.0304,311.9129,313.93756
0.1828674269304659,312.5533017173516,0.00038846418689155143,0.00045646263063286855,0.0003346885395025808,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00016353293915510002,1.2629161246767446,1.193436714329708,312.78412,311.65414,313.6228,0.1827286,0.18134615,0.1839003,0.00032941758,0.0002922517,0.00036862103,0.00037701766,0.00034642412,0.0004077747,0.00045327604,0.0003913812,0.0005125319,312.2589,311.15875,313.2542,313.48578,312.37943,314.4013,0.18382208,0.18222675,0.18499383,0.00033907418,0.0003017814,0.00037846094,0.00038448544,0.00035352577,0.00041549926,0.00045542506,0.00039305806,0.0005149499,313.08536,311.96783,313.9944
0.1828600344284103,312.5533017173516,0.0003929829628635363,0.00046132946447705167,0.00033890301357147683,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,5.326517842500631e-05,1.0540655918633512,1.0865978333245072,312.81665,311.71497,313.6656,0.18281396,0.18144614,0.18398628,0.00033237692,0.0002951994,0.000371602,0.00037912474,0.000348496,0.00040993292,0.0004553804,0.0003934701,0.0005146139,312.2392,311.14014,313.26044,313.51758,312.40723,314.4326,0.18387274,0.18226302,0.18504392,0.0003390471,0.00030176094,0.0003784317,0.00038445415,0.00035349815,0.00041547426,0.00045502392,0.00039264484,0.00051454245,313.1252,312.00708,314.0357
0.1828816163276874,312.5533017173516,0.0003892133367981551,0.00046032945293567095,0.0003341303948617727,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001805804949545352,1.3300383063478376,1.1612917850844595,312.84894,311.7232,313.69302,0.1828999,0.18153547,0.18407057,0.0003336724,0.00029628046,0.0003728679,0.00038067444,0.00034996422,0.000411519,0.00045599282,0.00039400434,0.00051521335,312.29645,311.1938,313.2813,313.55322,312.4357,314.46735,0.18391113,0.18228775,0.18508197,0.00033921318,0.00030194447,0.00037859025,0.0003844972,0.00035352082,0.00041551076,0.0004548785,0.00039250735,0.0005143817,313.16357,312.04602,314.0769
0.1829159471975692,312.5533017173516,0.00039065394255772656,0.0004604316501612771,0.00033538832868871795,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001519625104523,1.1786861125205308,1.2621319949885759,312.8279,311.7171,313.6748,0.18293598,0.18156725,0.18410654,0.00033535282,0.00029791755,0.00037457008,0.00038194345,0.00035123277,0.00041273638,0.00045754435,0.00039549643,0.0005167128,312.2476,311.14496,313.2602,313.58487,312.4646,314.49744,0.18395106,0.1823186,0.18512191,0.0003395647,0.00030229604,0.00037894046,0.00038467182,0.00035369507,0.0004156723,0.00045486607,0.0003924906,0.0005143614,313.1991,312.0818,314.11438
0.1828218455206983,312.5533017173516,0.0003832222917469491,0.0004599182760306782,0.0003271853660975291,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,8.59086159283e-05,1.109122176563992,1.1285052473004444,312.8203,311.70847,313.6705,0.18300271,0.18159556,0.18417472,0.00033644575,0.0002990873,0.00037576118,0.00038295612,0.00035215844,0.00041373592,0.00045813384,0.00039610395,0.0005174111,312.25772,311.15448,313.27197,313.61496,312.493,314.5303,0.18399662,0.18234883,0.1851675,0.0003398159,0.00030253982,0.00037917338,0.0003847673,0.00035379193,0.0004157554,0.00045478926,0.00039239787,0.0005142679,313.23395,312.1167,314.15643
0.1827297166138486,312.5533017173516,0.0003849418693252718,0.0004465253356558121,0.00033051055096882883,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001579566964605,1.2411738278819169,1.193060063051984,312.8504,311.70047,313.678,0.18305424,0.18161872,0.18422645,0.00033564834,0.000298295,0.00037490754,0.00038189025,0.00035102156,0.00041272596,0.00045711326,0.00039500225,0.00051638985,312.26968,311.16498,313.26465,313.6468,312.52106,314.56253,0.18404607,0.18238582,0.18521671,0.0003401167,0.0003028284,0.00037946415,0.00038495808,0.00035397595,0.00041594764,0.00045471085,0.0003923067,0.0005141973,313.2649,312.1474,314.18622
0.1826363183478167,312.5533017173516,0.0003789322406975082,0.0004446665415402274,0.00033312894808148834,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,9.36137196687e-05,1.1538776929018597,1.117206146895844,312.803,311.68616,313.64505,0.18303171,0.18156551,0.18420547,0.00033579927,0.00029845495,0.00037510833,0.00038207145,0.00035126443,0.00041292238,0.00045711896,0.0003950498,0.0005164917,312.243,311.13745,313.25537,313.67838,312.5476,314.5918,0.18408476,0.18241149,0.18525523,0.0003404033,0.00030309655,0.00037973947,0.00038516615,0.00035417665,0.00041615794,0.00045465174,0.0003922194,0.000514128,313.29834,312.1809,314.22107
0.1826443511794993,312.5533017173516,0.00037380215381117247,0.0004491703525342876,0.00032903281513534723,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,9.30089146758e-05,1.1218950571388928,1.1290265711504417,312.8096,311.70364,313.65805,0.18305813,0.18156059,0.18423048,0.00033702966,0.00029972222,0.00037624626,0.0003828202,0.00035194727,0.00041369334,0.00045828088,0.00039614644,0.0005176711,312.2405,311.13318,313.26245,313.705,312.57312,314.62128,0.1841267,0.18244226,0.1852967,0.00034071377,0.00030339896,0.0003800354,0.000385388,0.00035439202,0.00041638073,0.00045466766,0.00039221515,0.0005141264,313.32385,312.2074,314.255
0.1826709934578738,312.5533017173516,0.0003765930157174346,0.0004453655492634662,0.00033574638598292313,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001298486302559,1.248855671016288,1.121482240902251,312.80344,311.72208,313.65903,0.18319957,0.18165013,0.18437114,0.00033702663,0.00029974576,0.00037626224,0.00038275216,0.00035194683,0.0004137069,0.00045823352,0.00039602257,0.00051769044,312.27847,311.16644,313.28278,313.735,312.60037,314.6493,0.18416122,0.18246618,0.18533096,0.00034093813,0.00030362376,0.00038024827,0.00038550296,0.00035451335,0.00041649744,0.00045450608,0.00039204757,0.00051394606,313.35367,312.23743,314.28845
0.182654218709605,312.5533017173516,0.00037650835216516303,0.000443962359773351,0.0003314018940320258,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00012847689042790001,1.248738892444367,1.1214231749304027,312.8457,311.7458,313.69998,0.18316682,0.18165457,0.18433581,0.00033706552,0.00029984815,0.0003762466,0.00038306235,0.0003523312,0.00041401907,0.00045808134,0.00039582013,0.0005175748,312.29666,311.18085,313.30328,313.7621,312.62653,314.67538,0.18419129,0.18248606,0.18536118,0.00034108656,0.0003037616,0.0003803729,0.00038564275,0.00035465002,0.00041663533,0.0004544658,0.00039199193,0.00051387824,313.38452,312.26837,314.3235
0.18282094566236,312.5533017173516,0.0003679361180477234,0.00044600958763080494,0.00032226634040386247,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010277441469560005,1.1460415411423102,1.1193079680996032,312.83987,311.7373,313.6861,0.18313518,0.18166389,0.18430588,0.0003374185,0.00030020296,0.00037655624,0.00038353496,0.00035280714,0.00041443686,0.00045860332,0.00039633567,0.0005181022,312.29874,311.1831,313.28235,313.78406,312.64908,314.70145,0.18422474,0.1825005,0.18539445,0.00034138525,0.000304064,0.000380666,0.00038581982,0.0003548252,0.0004168151,0.00045448064,0.00039200543,0.00051387184,313.4044,312.2885,314.35034
0.1826302018980335,312.5533017173516,0.0003729983127275352,0.00044176779313661327,0.0003284378520406008,312.3353660791414,0.0003384658329404,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00010749500010010004,1.1370886842974557,1.191053389212735,312.8612,311.72357,313.69168,0.18313591,0.18166246,0.18430243,0.00033636155,0.00029920117,0.0003754924,0.00038208909,0.00035134208,0.00041294916,0.00045765648,0.00039536098,0.0005171081,312.28558,311.16956,313.25964,313.80957,312.67313,314.72714,0.18425278,0.18251425,0.18542266,0.00034158307,0.0003042601,0.0003808547,0.00038600198,0.0003550036,0.00041699802,0.00045441143,0.00039192277,0.0005137882,313.436,312.32007,314.38416
0.1826478388884698,312.5533017173516,0.0003784597874209617,0.0004406118947958648,0.00033298232572542277,312.3353034968262,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.0001487972403789,1.2881455816186993,1.1571614894298734,312.84818,311.7145,313.67844,0.18315369,0.18168303,0.18432331,0.00033581126,0.00029859957,0.00037503356,0.0003819264,0.00035119758,0.0004127422,0.00045686206,0.00039453065,0.00051631004,312.2876,311.17224,313.2591,313.8322,312.6954,314.75104,0.18428312,0.18253392,0.18545301,0.0003418275,0.0003044967,0.0003810876,0.00038617782,0.00035518242,0.00041717864,0.00045440687,0.00039190694,0.00051376957,313.45844,312.3424,314.41174
0.1828064724744103,312.5583991620321,0.00037793170173400746,0.0004347789052590789,0.00032898579615508024,312.3339192616218,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,7.640502963870001e-05,1.11193429102821,1.092123939040429,312.88184,311.72043,313.71097,0.1831208,0.18165714,0.18429318,0.00033603166,0.00029881432,0.0003753247,0.0003820154,0.00035120404,0.0004128882,0.00045659253,0.00039432716,0.00051607675,312.31738,311.2047,313.27362,313.85257,312.71844,314.7794,0.18429194,0.1825238,0.18546169,0.0003422895,0.0003049682,0.0003815424,0.0003866188,0.000355621,0.00041761913,0.0004547168,0.00039221486,0.0005140659,313.4796,312.36377,314.44128
0.1828812593933304,312.6004153554449,0.00037909407792610487,0.0004330290276609213,0.000339540502253494,312.3340355005403,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,9.979954321319998e-05,1.146069465503607,1.125887338149696,312.85492,311.70905,313.69168,0.18313433,0.18170413,0.18430792,0.00033650876,0.00029912373,0.00037581674,0.00038269872,0.00035181528,0.00041363106,0.00045765005,0.00039531378,0.0005170794,312.32114,311.21204,313.26666,313.87164,312.74063,314.80576,0.1842941,0.1825092,0.18546402,0.00034283995,0.0003055175,0.00038208638,0.0003870862,0.00035608784,0.00041808572,0.00045506263,0.0003925524,0.0005143938,313.49634,312.38086,314.4663
0.1828584474608696,312.6651949057247,0.0003862607529538204,0.00043518023063573373,0.00034069654322003057,312.3287157535377,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,9.401127265980003e-05,1.0796619030298875,1.180705771691518,312.88058,311.75687,313.73923,0.18322675,0.18176754,0.18440071,0.00033757053,0.0003002266,0.00037696303,0.00038356739,0.0003527193,0.0004145186,0.0004580569,0.000395665,0.00051747187,312.37454,311.2663,313.34186,313.8903,312.76025,314.83054,0.18430795,0.18250653,0.18547799,0.0003433104,0.00030598373,0.00038255422,0.00038750333,0.00035650513,0.00041850205,0.0004553103,0.00039279787,0.0005146299,313.51465,312.3991,314.4909
0.1829671208154725,312.6590732139135,0.00038741832658133044,0.00043975852976030767,0.0003384563511589784,312.3207469177573,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,4.739300102560003e-05,1.0974018381228134,1.0328027070266845,312.90784,311.7642,313.76245,0.18327303,0.18181036,0.18444586,0.00033853852,0.000301163,0.00037789234,0.00038428098,0.00035335944,0.00041529708,0.0004585716,0.0003962207,0.00051803334,312.44913,311.34125,313.38177,313.90866,312.77826,314.85303,0.18432413,0.18250784,0.18549417,0.00034372622,0.0003063991,0.00038296738,0.00038785778,0.00035685298,0.00041885904,0.00045550856,0.00039298355,0.0005148181,313.53326,312.4176,314.51318
0.1829427420578375,312.6567238524441,0.00038175691556291115,0.00042800353566423203,0.0003316252452398556,312.3185064028982,0.0003276314723115,0.0058269407138073,5.253285393227801e-07,0.0037875106746914,0.19,323.15,323.15,0.00015494231521059995,1.2024104937626519,1.2493598204104215,312.93225,311.7855,313.79044,0.18324912,0.18178393,0.18442021,0.0003397326,0.00030241514,0.0003790925,0.00038492502,0.00035397912,0.000415981,0.0004586373,0.0003963128,0.0005181336,312.4383,311.33185,313.3924,313.92557,312.7941,314.87216,0.18434425,0.18251371,0.18551438,0.00034410285,0.00030677588,0.00038334064,0.0003881848,0.00035717446,0.00041918523,0.00045568307,0.00039314007,0.0005149812,313.55298,312.43726,314.53534
